route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
102593,10733,84106868,"Fairwood","",0,8129914,41906014,,900,1,1
102593,10733,84106869,"Fairwood Southcenter","",0,8129914,41906015,,900,1,1
102593,10733,84106870,"Fairwood","",0,8129918,41906014,,900,1,1
102593,10733,84106871,"Fairwood","",0,8129918,41906014,,900,1,1
100337,10733,841069210,"Vashon Island Water Taxi","",0,8129958,21975002,,701,1,1
100337,10733,841069220,"Downtown Seattle Water Taxi","",1,8129958,10975001,,701,1,1
100337,10733,841069230,"Vashon Island Water Taxi","",0,8129958,21975002,,701,1,1
100337,10733,841069240,"Downtown Seattle Water Taxi","",1,8129958,10975001,,701,1,1
100337,10733,841069250,"Vashon Island Water Taxi","",0,8129958,21975002,,701,1,1
100337,10733,841069260,"Downtown Seattle Water Taxi","",1,8129958,10975001,,701,1,1
100337,10733,841069270,"Vashon Island Water Taxi","",0,8129958,21975002,,701,1,1
100337,10733,841069280,"Downtown Seattle Water Taxi","",1,8129958,10975001,,701,1,1
100292,10733,84106929,"Twin Lakes","",0,8129942,21903003,,900,1,1
100290,10733,84106930,"Mirror Lake","",1,8129941,10901003,,900,1,1
100290,10733,84106931,"Downtown Federal Way Station","",0,8129941,21901004,,900,1,1
100290,10733,84106932,"Downtown Federal Way Station","",0,8129941,21901004,,900,1,1
100290,10733,84106933,"Downtown Federal Way Station","",0,8129942,21901004,,900,1,1
100292,10733,84106934,"Downtown Federal Way Station","",1,8129942,10903004,,900,1,1
100290,10733,84106935,"Mirror Lake","",1,8129941,10901003,,900,1,1
100290,10733,84106936,"Mirror Lake","",1,8129942,10901003,,900,1,1
100290,10733,84106937,"Downtown Federal Way Station","",0,8129942,21901004,,900,1,1
100290,10733,84106938,"Mirror Lake","",1,8129942,10901003,,900,1,1
100292,10733,84106939,"Twin Lakes","",0,8129942,21903003,,900,1,1
100292,10733,84106940,"Downtown Federal Way Station","",1,8129942,10903004,,900,1,1
100290,10733,84106941,"Downtown Federal Way Station","",0,8129942,21901004,,900,1,1
100290,10733,84106942,"Mirror Lake","",1,8129942,10901003,,900,1,1
100292,10733,84106943,"Twin Lakes","",0,8129941,21903003,,900,1,1
100290,10733,84106944,"Mirror Lake","",1,8129941,10901003,,900,1,1
100292,10733,84106945,"Downtown Federal Way Station","",1,8129941,10903004,,900,1,1
100290,10733,84106946,"Downtown Federal Way Station","",0,8129941,21901004,,900,1,1
100292,10733,84106947,"Twin Lakes","",0,8129941,21903003,,900,1,1
100290,10733,84106948,"Mirror Lake","",1,8129941,10901003,,900,1,1
100290,10733,84106949,"Downtown Federal Way Station","",0,8129941,21901004,,900,1,1
100292,10733,84106950,"Downtown Federal Way Station","",1,8129941,10903004,,900,1,1
100292,10733,84106951,"Downtown Federal Way Station","",1,8129941,10903004,,900,1,1
100292,10733,84106952,"Twin Lakes","",0,8129941,21903003,,900,1,1
100292,10733,84106953,"Downtown Federal Way Station","",1,8129941,10903004,,900,1,1
100292,10733,84106954,"Twin Lakes","",0,8129941,21903003,,900,1,1
100290,10733,84106955,"Downtown Federal Way Station","",0,8129941,21901004,,900,1,1
100290,10733,84106956,"Mirror Lake","",1,8129941,10901003,,900,1,1
100290,10733,84106957,"Downtown Federal Way Station","",0,8129941,21901004,,900,1,1
100290,10733,84106958,"Mirror Lake","",1,8129941,10901003,,900,1,1
100290,10733,84106959,"Downtown Federal Way Station","",0,8129890,21901004,,900,1,1
100290,10733,84106960,"Mirror Lake","",1,8129890,10901003,,900,1,1
100292,10733,84106961,"Downtown Federal Way Station","",1,8129890,10903004,,900,1,1
100292,10733,84106962,"Twin Lakes","",0,8129890,21903003,,900,1,1
100290,10733,84106963,"Downtown Federal Way Station","",0,8129890,21901004,,900,1,1
100292,10733,84106964,"Downtown Federal Way Station","",1,8129890,10903004,,900,1,1
100290,10733,84106965,"Mirror Lake","",1,8129890,10901003,,900,1,1
100290,10733,84106966,"Downtown Federal Way Station","",0,8129890,21901004,,900,1,1
100292,10733,84106967,"Twin Lakes","",0,8129890,21903003,,900,1,1
100290,10733,84106968,"Mirror Lake","",1,8129890,10901003,,900,1,1
100290,10733,84106969,"Mirror Lake","",1,8129890,10901003,,900,1,1
100292,10733,84106970,"Twin Lakes","",0,8129890,21903003,,900,1,1
100290,10733,84106971,"Downtown Federal Way Station","",0,8129890,21901004,,900,1,1
100290,10733,84106972,"Downtown Federal Way Station","",0,8129890,21901004,,900,1,1
100292,10733,84106973,"Downtown Federal Way Station","",1,8129890,10903004,,900,1,1
100290,10733,84106974,"Downtown Federal Way Station","",0,8129890,21901004,,900,1,1
100290,10733,84106975,"Mirror Lake","",1,8129890,10901003,,900,1,1
100290,10733,84106976,"Mirror Lake","",1,8129890,10901003,,900,1,1
100292,10733,84106977,"Downtown Federal Way Station","",1,8129891,10903004,,900,1,1
100290,10733,84106978,"Downtown Federal Way Station","",0,8129891,21901004,,900,1,1
100290,10733,84106979,"Mirror Lake","",1,8129891,10901003,,900,1,1
100290,10733,84106980,"Downtown Federal Way Station","",0,8129891,21901004,,900,1,1
100290,10733,84106981,"Mirror Lake","",1,8129891,10901003,,900,1,1
100292,10733,84106982,"Twin Lakes","",0,8129891,21903003,,900,1,1
100292,10733,84106983,"Downtown Federal Way Station","",1,8129891,10903004,,900,1,1
100292,10733,84106984,"Twin Lakes","",0,8129891,21903003,,900,1,1
100290,10733,84106985,"Downtown Federal Way Station","",0,8129891,21901004,,900,1,1
100290,10733,84106986,"Downtown Federal Way Station","",0,8129892,21901004,,900,1,1
100290,10733,84106987,"Mirror Lake","",1,8129892,10901003,,900,1,1
100292,10733,84106988,"Twin Lakes","",0,8129892,21903003,,900,1,1
100292,10733,84106989,"Downtown Federal Way Station","",1,8129892,10903004,,900,1,1
100292,10733,84106990,"Downtown Federal Way Station","",1,8129892,10903004,,900,1,1
100290,10733,84106991,"Downtown Federal Way Station","",0,8129892,21901004,,900,1,1
100290,10733,84106992,"Mirror Lake","",1,8129892,10901003,,900,1,1
100290,10733,84106993,"Downtown Federal Way Station","",0,8129892,21901004,,900,1,1
100292,10733,84106994,"Downtown Federal Way Station","",1,8129892,10903004,,900,1,1
100290,10733,84106995,"Downtown Federal Way Station","",0,8129892,21901004,,900,1,1
100290,10733,84106996,"Mirror Lake","",1,8129892,10901003,,900,1,1
100290,10733,84106997,"Mirror Lake","",1,8129891,10901003,,900,1,1
100290,10733,84106998,"Downtown Federal Way Station","",0,8129892,21901004,,900,1,1
100290,10733,84106999,"Mirror Lake","",1,8129892,10901003,,900,1,1
100290,10733,84107000,"Mirror Lake","",1,8129892,10901003,,900,1,1
100292,10733,84107001,"Twin Lakes","",0,8129892,21903003,,900,1,1
100292,10733,84107002,"Twin Lakes","",0,8129892,21903003,,900,1,1
100292,10733,84107003,"Downtown Federal Way Station","",1,8129891,10903004,,900,1,1
100292,10733,84107004,"Twin Lakes","",0,8129891,21903003,,900,1,1
100290,10733,84107005,"Downtown Federal Way Station","",0,8129892,21901004,,900,1,1
100292,10733,84107006,"Downtown Federal Way Station","",1,8129893,10903004,,900,1,1
100292,10733,84107007,"Downtown Federal Way Station","",1,8129893,10903004,,900,1,1
100290,10733,84107008,"Mirror Lake","",1,8129893,10901003,,900,1,1
100290,10733,84107009,"Downtown Federal Way Station","",0,8129893,21901004,,900,1,1
100290,10733,84107010,"Mirror Lake","",1,8129893,10901003,,900,1,1
100290,10733,84107011,"Downtown Federal Way Station","",0,8129893,21901004,,900,1,1
100290,10733,84107012,"Mirror Lake","",1,8129892,10901003,,900,1,1
100292,10733,84107013,"Twin Lakes","",0,8129893,21903003,,900,1,1
100290,10733,84107014,"Downtown Federal Way Station","",0,8129893,21901004,,900,1,1
100290,10733,84107015,"Mirror Lake","",1,8129893,10901003,,900,1,1
100292,10733,84107016,"Twin Lakes","",0,8129893,21903003,,900,1,1
100292,10733,84107017,"Downtown Federal Way Station","",1,8129893,10903004,,900,1,1
100292,10733,84107018,"Twin Lakes","",0,8129893,21903003,,900,1,1
100292,10733,84107019,"Downtown Federal Way Station","",1,8129893,10903004,,900,1,1
100292,10733,84107020,"Downtown Federal Way Station","",1,8129892,10903004,,900,1,1
100292,10733,84107021,"Twin Lakes","",0,8129893,21903003,,900,1,1
100290,10733,84107022,"Downtown Federal Way Station","",0,8129891,21901004,,900,1,1
100290,10733,84107023,"Mirror Lake","",1,8129891,10901003,,900,1,1
100290,10733,84107024,"Downtown Federal Way Station","",0,8129893,21901004,,900,1,1
100292,10733,84107025,"Twin Lakes","",0,8129892,21903003,,900,1,1
100290,10733,84107026,"Mirror Lake","",1,8129893,10901003,,900,1,1
100292,10733,84107027,"Downtown Federal Way Station","",1,8129891,10903004,,900,1,1
100290,10733,84107028,"Downtown Federal Way Station","",0,8129892,21901004,,900,1,1
100290,10733,84107029,"Mirror Lake","",1,8129892,10901003,,900,1,1
100292,10733,84107030,"Downtown Federal Way Station","",1,8129893,10903004,,900,1,1
102593,10733,84107053,"Tukwila Station Southcenter","",1,8129921,30906011,,900,1,1
102593,10733,84107054,"Tukwila Station Southcenter","",1,8129920,30906009,,900,1,1
102593,10733,84107055,"Southcenter","",1,8129920,30906012,,900,1,1
102593,10733,84107056,"Fairwood Southcenter","",0,8129920,41906013,,900,1,1
102593,10733,84107057,"Fairwood Southcenter","",0,8129921,41906015,,900,1,1
100496,10733,84107138,"Redmond","",0,8129954,41930003,,900,1,1
100496,10733,84107139,"Kingsgate P&R","",1,8129954,30930002,,900,1,1
100496,10733,84107140,"Kingsgate P&R","",1,8129953,30930002,,900,1,1
100496,10733,84107141,"Redmond","",0,8129953,41930003,,900,1,1
100496,10733,84107142,"Kingsgate P&R","",1,8129953,30930002,,900,1,1
100496,10733,84107143,"Redmond","",0,8129954,41930003,,900,1,1
100496,10733,84107144,"Redmond","",0,8129959,41930003,,900,1,1
100496,10733,84107145,"Kingsgate P&R","",1,8129959,30930002,,900,1,1
100496,10733,84107146,"Kingsgate P&R","",1,8129954,30930002,,900,1,1
100496,10733,84107147,"Redmond","",0,8129953,41930003,,900,1,1
100496,10733,84107148,"Kingsgate P&R","",1,8129954,30930002,,900,1,1
100496,10733,84107149,"Kingsgate P&R","",1,8129953,30930002,,900,1,1
100496,10733,84107150,"Redmond","",0,8129954,41930003,,900,1,1
100496,10733,84107151,"Redmond","",0,8129953,41930003,,900,1,1
100496,10733,84107152,"Kingsgate P&R","",1,8129954,30930002,,900,1,1
100496,10733,84107153,"Redmond","",0,8129954,41930003,,900,1,1
100496,10733,84107154,"Kingsgate P&R","",1,8129910,30930002,,900,1,1
100496,10733,84107155,"Kingsgate P&R","",1,8129954,30930002,,900,1,1
100496,10733,84107156,"Redmond","",0,8129910,41930003,,900,1,1
100496,10733,84107157,"Kingsgate P&R","",1,8129959,30930002,,900,1,1
100496,10733,84107158,"Redmond","",0,8129959,41930003,,900,1,1
100496,10733,84107159,"Redmond","",0,8129959,41930003,,900,1,1
100496,10733,84107160,"Kingsgate P&R","",1,8129959,30930002,,900,1,1
100496,10733,84107161,"Redmond","",0,8129959,41930003,,900,1,1
100496,10733,84107162,"Kingsgate P&R","",1,8129959,30930002,,900,1,1
100496,10733,84107163,"Kingsgate P&R","",1,8129959,30930002,,900,1,1
100496,10733,84107164,"Redmond","",0,8129954,41930003,,900,1,1
100496,10733,84107165,"Redmond","",0,8129959,41930003,,900,1,1
100496,10733,84107166,"Redmond","",0,8129910,41930003,,900,1,1
100496,10733,84107167,"Kingsgate P&R","",1,8129910,30930002,,900,1,1
100496,10733,84107168,"Redmond","",0,8129910,41930003,,900,1,1
100496,10733,84107169,"Kingsgate P&R","",1,8129910,30930002,,900,1,1
100496,10733,84107170,"Redmond","",0,8129910,41930003,,900,1,1
100496,10733,84107171,"Kingsgate P&R","",1,8129910,30930002,,900,1,1
100496,10733,84107172,"Kingsgate P&R","",1,8129910,30930002,,900,1,1
100496,10733,84107173,"Redmond","",0,8129910,41930003,,900,1,1
100496,10733,84107174,"Kingsgate P&R","",1,8129910,30930002,,900,1,1
100496,10733,84107175,"Redmond","",0,8129910,41930003,,900,1,1
100496,10733,84107176,"Redmond","",0,8129911,41930003,,900,1,1
100496,10733,84107177,"Redmond","",0,8129911,41930003,,900,1,1
100496,10733,84107178,"Redmond","",0,8129911,41930003,,900,1,1
100496,10733,84107179,"Redmond","",0,8129911,41930003,,900,1,1
100496,10733,84107180,"Kingsgate P&R","",1,8129911,30930002,,900,1,1
100496,10733,84107181,"Kingsgate P&R","",1,8129911,30930002,,900,1,1
100496,10733,84107182,"Redmond","",0,8129911,41930003,,900,1,1
100496,10733,84107183,"Kingsgate P&R","",1,8129911,30930002,,900,1,1
100496,10733,84107184,"Kingsgate P&R","",1,8129911,30930002,,900,1,1
100496,10733,84107185,"Kingsgate P&R","",1,8129911,30930002,,900,1,1
100496,10733,84107186,"Kingsgate P&R","",1,8129960,30930002,,900,1,1
100496,10733,84107187,"Kingsgate P&R","",1,8129960,30930002,,900,1,1
100496,10733,84107188,"Redmond","",0,8129960,41930003,,900,1,1
100496,10733,84107189,"Kingsgate P&R","",1,8129960,30930002,,900,1,1
100496,10733,84107190,"Redmond","",0,8129960,41930003,,900,1,1
100496,10733,84107191,"Redmond","",0,8129960,41930003,,900,1,1
100496,10733,84107192,"Kingsgate P&R","",1,8129960,30930002,,900,1,1
100496,10733,84107193,"Redmond","",0,8129960,41930003,,900,1,1
100496,10733,84107194,"Redmond","",0,8129960,41930003,,900,1,1
100496,10733,84107195,"Kingsgate P&R","",1,8129960,30930002,,900,1,1
102756,10733,84107196,"Spring District Station Downtown Bellevue","",0,8129903,11249010,,900,1,1
102756,10733,84107197,"Spring District Station Downtown Bellevue","",0,8129904,11249010,,900,1,1
102756,10733,84107198,"South Bellevue Station Downtown Bellevue","",1,8129904,20249011,,900,1,1
102756,10733,84107199,"South Bellevue Station Downtown Bellevue","",1,8129903,20249011,,900,1,1
102756,10733,84107200,"South Bellevue Station Downtown Bellevue","",1,8129904,20249011,,900,1,1
102756,10733,84107201,"South Bellevue Station Downtown Bellevue","",1,8129904,20249011,,900,1,1
102756,10733,84107202,"Spring District Station Downtown Bellevue","",0,8129902,11249010,,900,1,1
102756,10733,84107203,"Spring District Station Downtown Bellevue","",0,8129904,11249010,,900,1,1
102756,10733,84107204,"Spring District Station Downtown Bellevue","",0,8129903,11249010,,900,1,1
102756,10733,84107205,"Spring District Station Downtown Bellevue","",0,8129902,11249010,,900,1,1
102756,10733,84107206,"South Bellevue Station Downtown Bellevue","",1,8129902,20249011,,900,1,1
102756,10733,84107207,"Spring District Station Downtown Bellevue","",0,8129902,11249010,,900,1,1
102756,10733,84107208,"South Bellevue Station Downtown Bellevue","",1,8129903,20249011,,900,1,1
102756,10733,84107209,"Spring District Station Downtown Bellevue","",0,8129904,11249010,,900,1,1
102756,10733,84107210,"South Bellevue Station Downtown Bellevue","",1,8129902,20249011,,900,1,1
102756,10733,84107211,"South Bellevue Station Downtown Bellevue","",1,8129904,20249011,,900,1,1
102756,10733,84107212,"Spring District Station Downtown Bellevue","",0,8129902,11249010,,900,1,1
102756,10733,84107213,"Spring District Station Downtown Bellevue","",0,8129904,11249010,,900,1,1
102756,10733,84107214,"South Bellevue Station Downtown Bellevue","",1,8129900,20249011,,900,1,1
102756,10733,84107215,"South Bellevue Station Downtown Bellevue","",1,8129902,20249011,,900,1,1
102756,10733,84107216,"Spring District Station Downtown Bellevue","",0,8129902,11249010,,900,1,1
102756,10733,84107217,"Spring District Station Downtown Bellevue","",0,8129902,11249010,,900,1,1
102756,10733,84107218,"South Bellevue Station Downtown Bellevue","",1,8129902,20249011,,900,1,1
102756,10733,84107219,"Spring District Station Downtown Bellevue","",0,8129904,11249010,,900,1,1
102756,10733,84107220,"South Bellevue Station Downtown Bellevue","",1,8129904,20249011,,900,1,1
102756,10733,84107221,"Spring District Station Downtown Bellevue","",0,8129900,11249010,,900,1,1
102756,10733,84107222,"South Bellevue Station Downtown Bellevue","",1,8129901,20249011,,900,1,1
102756,10733,84107223,"Spring District Station Downtown Bellevue","",0,8129903,11249010,,900,1,1
102756,10733,84107224,"South Bellevue Station Downtown Bellevue","",1,8129903,20249011,,900,1,1
102756,10733,84107225,"Spring District Station Downtown Bellevue","",0,8129903,11249010,,900,1,1
102756,10733,84107226,"South Bellevue Station Downtown Bellevue","",1,8129903,20249011,,900,1,1
102756,10733,84107227,"Spring District Station Downtown Bellevue","",0,8129901,11249010,,900,1,1
102756,10733,84107228,"South Bellevue Station Downtown Bellevue","",1,8129900,20249011,,900,1,1
102756,10733,84107229,"Spring District Station Downtown Bellevue","",0,8129903,11249010,,900,1,1
102756,10733,84107230,"South Bellevue Station Downtown Bellevue","",1,8129901,20249011,,900,1,1
102756,10733,84107231,"Spring District Station Downtown Bellevue","",0,8129900,11249010,,900,1,1
102756,10733,84107232,"South Bellevue Station Downtown Bellevue","",1,8129899,20249011,,900,1,1
102756,10733,84107233,"Spring District Station Downtown Bellevue","",0,8129901,11249010,,900,1,1
102756,10733,84107234,"South Bellevue Station Downtown Bellevue","",1,8129900,20249011,,900,1,1
102756,10733,84107235,"Spring District Station Downtown Bellevue","",0,8129899,11249010,,900,1,1
102756,10733,84107236,"Spring District Station Downtown Bellevue","",0,8129900,11249010,,900,1,1
102756,10733,84107237,"South Bellevue Station Downtown Bellevue","",1,8129901,20249011,,900,1,1
102756,10733,84107238,"South Bellevue Station Downtown Bellevue","",1,8129899,20249011,,900,1,1
102756,10733,84107239,"Spring District Station Downtown Bellevue","",0,8129901,11249010,,900,1,1
102756,10733,84107240,"South Bellevue Station Downtown Bellevue","",1,8129900,20249011,,900,1,1
102756,10733,84107241,"Spring District Station Downtown Bellevue","",0,8129899,11249010,,900,1,1
102756,10733,84107242,"South Bellevue Station Downtown Bellevue","",1,8129901,20249011,,900,1,1
102756,10733,84107243,"Spring District Station Downtown Bellevue","",0,8129900,11249010,,900,1,1
102756,10733,84107244,"South Bellevue Station Downtown Bellevue","",1,8129899,20249011,,900,1,1
102756,10733,84107245,"South Bellevue Station Downtown Bellevue","",1,8129900,20249011,,900,1,1
102756,10733,84107246,"Spring District Station Downtown Bellevue","",0,8129901,11249010,,900,1,1
102756,10733,84107247,"Spring District Station Downtown Bellevue","",0,8129899,11249010,,900,1,1
102756,10733,84107248,"South Bellevue Station Downtown Bellevue","",1,8129901,20249011,,900,1,1
102756,10733,84107249,"Spring District Station Downtown Bellevue","",0,8129900,11249010,,900,1,1
102756,10733,84107250,"South Bellevue Station Downtown Bellevue","",1,8129899,20249011,,900,1,1
102756,10733,84107251,"Spring District Station Downtown Bellevue","",0,8129901,11249010,,900,1,1
102756,10733,84107252,"South Bellevue Station Downtown Bellevue","",1,8129900,20249011,,900,1,1
102756,10733,84107253,"Spring District Station Downtown Bellevue","",0,8129899,11249010,,900,1,1
102756,10733,84107254,"South Bellevue Station Downtown Bellevue","",1,8129901,20249011,,900,1,1
102756,10733,84107255,"South Bellevue Station Downtown Bellevue","",1,8129899,20249011,,900,1,1
102558,10733,84107256,"UW Bothell/Cascadia College","",1,8129945,30931004,,900,1,1
102558,10733,84107257,"UW Bothell/Cascadia College","",1,8129945,30931004,,900,1,1
102558,10733,84107258,"Duvall","",0,8129945,41931003,,900,1,1
102558,10733,84107259,"Duvall","",0,8129945,41931003,,900,1,1
102558,10733,84107260,"UW Bothell/Cascadia College","",1,8129946,30931004,,900,1,1
102558,10733,84107261,"Duvall","",0,8129946,41931003,,900,1,1
102558,10733,84107262,"UW Bothell/Cascadia College","",1,8129946,30931004,,900,1,1
102558,10733,84107263,"Duvall","",0,8129946,41931003,,900,1,1
102558,10733,84107264,"UW Bothell/Cascadia College","",1,8129947,30931004,,900,1,1
102558,10733,84107265,"Duvall","",0,8129947,41931003,,900,1,1
102558,10733,84107266,"Duvall","",0,8129947,41931003,,900,1,1
102558,10733,84107267,"UW Bothell/Cascadia College","",1,8129947,30931004,,900,1,1
102558,10733,84107268,"UW Bothell/Cascadia College","",1,8129948,30931004,,900,1,1
102558,10733,84107269,"Duvall","",0,8129948,41931003,,900,1,1
102558,10733,84107270,"Duvall","",0,8129948,41931003,,900,1,1
102558,10733,84107271,"UW Bothell/Cascadia College","",1,8129948,30931004,,900,1,1
102558,10733,84107272,"UW Bothell/Cascadia College","",1,8129949,30931004,,900,1,1
102558,10733,84107273,"Duvall","",0,8129949,41931003,,900,1,1
102558,10733,84107274,"Duvall","",0,8129949,41931003,,900,1,1
102558,10733,84107275,"UW Bothell/Cascadia College","",1,8129950,30931004,,900,1,1
102558,10733,84107276,"UW Bothell/Cascadia College","",1,8129950,30931004,,900,1,1
102558,10733,84107277,"Duvall","",0,8129950,41931003,,900,1,1
102558,10733,84107278,"UW Bothell/Cascadia College","",1,8129951,30931004,,900,1,1
102558,10733,84107279,"Duvall","",0,8129951,41931003,,900,1,1
102558,10733,84107280,"Duvall","",0,8129951,41931003,,900,1,1
102558,10733,84107281,"UW Bothell/Cascadia College","",1,8129952,30931004,,900,1,1
102558,10733,84107282,"UW Bothell/Cascadia College","",1,8129952,30931004,,900,1,1
102558,10733,84107283,"Duvall","",0,8129952,41931003,,900,1,1
102634,10733,84107300,"S Mercer Island","",0,8129894,41630009,,101,1,1
102634,10733,84107301,"S Mercer Island","",0,8129895,41630009,,101,1,1
102634,10733,84107302,"S Mercer Island","",0,8129896,41630009,,101,1,1
102634,10733,84107303,"S Mercer Island","",0,8129896,41630009,,101,1,1
102634,10733,84107304,"Downtown Seattle First Hill","",1,8129897,30630008,,101,1,1
102634,10733,84107305,"Downtown Seattle First Hill","",1,8129897,30630008,,101,1,1
102634,10733,84107306,"Downtown Seattle First Hill","",1,8129898,30630008,,101,1,1
102634,10733,84107307,"Downtown Seattle First Hill","",1,8129898,30630008,,101,1,1
102557,10733,84107337,"Auburn","",1,8129924,30915003,,900,1,1
102557,10733,84107338,"Enumclaw High School","",0,8129923,41915006,,900,1,1
102557,10733,84107339,"Auburn","",1,8129923,30915003,,900,1,1
102557,10733,84107340,"Enumclaw High School","",0,8129922,41915006,,900,1,1
102557,10733,84107341,"Auburn","",1,8129928,30915003,,900,1,1
102557,10733,84107342,"Auburn","",1,8129922,30915003,,900,1,1
102557,10733,84107343,"Enumclaw High School","",0,8129923,41915006,,900,1,1
102557,10733,84107344,"Enumclaw High School","",0,8129928,41915006,,900,1,1
102557,10733,84107345,"Enumclaw High School","",0,8129928,41915006,,900,1,1
102557,10733,84107346,"Auburn","",1,8129922,30915003,,900,1,1
102557,10733,84107347,"Enumclaw High School","",0,8129924,41915006,,900,1,1
102557,10733,84107348,"Auburn","",1,8129924,30915003,,900,1,1
102557,10733,84107349,"Enumclaw High School","",0,8129924,41915006,,900,1,1
102557,10733,84107350,"Auburn","",1,8129928,30915003,,900,1,1
102557,10733,84107351,"Enumclaw High School","",0,8129928,41915006,,900,1,1
102557,10733,84107352,"Auburn","",1,8129924,30915003,,900,1,1
102557,10733,84107353,"Enumclaw High School","",0,8129924,41915006,,900,1,1
102557,10733,84107354,"Auburn","",1,8129927,30915003,,900,1,1
102557,10733,84107355,"Enumclaw High School","",0,8129927,41915006,,900,1,1
102557,10733,84107356,"Auburn","",1,8129927,30915003,,900,1,1
102557,10733,84107357,"Enumclaw High School","",0,8129927,41915006,,900,1,1
102557,10733,84107358,"Auburn","",1,8129928,30915003,,900,1,1
102557,10733,84107359,"Auburn","",1,8129926,30915003,,900,1,1
102557,10733,84107360,"Enumclaw High School","",0,8129926,41915006,,900,1,1
102557,10733,84107361,"Auburn","",1,8129926,30915003,,900,1,1
102557,10733,84107362,"Enumclaw High School","",0,8129928,41915006,,900,1,1
102557,10733,84107363,"Auburn","",1,8129927,30915003,,900,1,1
102557,10733,84107364,"Enumclaw High School","",0,8129926,41915006,,900,1,1
102557,10733,84107365,"Enumclaw High School","",0,8129927,41915006,,900,1,1
102557,10733,84107366,"Auburn","",1,8129929,30915003,,900,1,1
102557,10733,84107367,"Auburn","",1,8129925,30915003,,900,1,1
102557,10733,84107368,"Auburn","",1,8129927,30915003,,900,1,1
102557,10733,84107369,"Enumclaw High School","",0,8129926,41915006,,900,1,1
102557,10733,84107370,"Enumclaw High School","",0,8129929,41915006,,900,1,1
102557,10733,84107371,"Auburn","",1,8129926,30915003,,900,1,1
102557,10733,84107372,"Auburn","",1,8129927,30915003,,900,1,1
100496,10733,84107561,"Kingsgate P&R","",1,8129953,30930002,,900,1,1
100496,10733,84107562,"Redmond","",0,8129953,41930003,,900,1,1
100292,10733,84107568,"Twin Lakes","",0,8129942,21903003,,900,1,1
100292,10733,84107569,"Twin Lakes","",0,8129942,21903003,,900,1,1
100292,10733,84107570,"Downtown Federal Way Station","",1,8129942,10903004,,900,1,1
100292,10733,84107571,"Downtown Federal Way Station","",1,8129942,10903004,,900,1,1
102636,10733,84107573,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107574,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107575,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107576,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107577,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107578,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107579,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107580,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107581,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107582,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107583,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107584,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107585,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107586,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107587,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107588,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107589,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107590,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107591,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107592,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107593,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107594,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107595,"Burien Transit Center Via Gregory Heights","",1,8129943,40631003,,101,1,1
102636,10733,84107596,"Gregory Heights Via Highline Medical Center","",0,8129943,31631004,,101,1,1
102636,10733,84107597,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107598,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107599,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107600,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107601,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
102636,10733,84107602,"Gregory Heights Via Highline Medical Center","",0,8129944,31631004,,101,1,1
102636,10733,84107603,"Burien Transit Center Via Gregory Heights","",1,8129944,40631003,,101,1,1
