trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4577090,574,10,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
2416130,574,13,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
2542130,574,13,"574 Lakewood TC via Federal Way",,0,17030,shp-574-51,0,1
1426210,574,5,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
4577140,574,6,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
1961110,574,2,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1849160,574,15,"574 Lakewood TC via Federal Way",,0,16030,shp-574-51,0,1
807110,574,2,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
3526120,574,9,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
2972080,574,7,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
1961150,574,8,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3131120,574,9,"574 Lakewood TC via Federal Way",,0,16022,shp-574-51,0,1
4693220,574,16,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
3494180,574,19,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
3141140,574,6,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3358070,574,11,"574 Lakewood TC via Federal Way",,0,16024,shp-574-51,0,1
300180,574,19,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1961020,574,1,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1743010,574,3,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
1273180,574,19,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
4449120,574,9,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
4022020,574,1,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
1365130,574,13,"574 Lakewood TC via Federal Way",,0,17013,shp-574-51,0,1
3131160,574,15,"574 Lakewood TC via Federal Way",,0,16022,shp-574-51,0,1
4577020,574,1,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
422020,574,1,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
2463070,574,11,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
3435190,574,12,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
708020,574,1,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
2058160,574,15,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
723160,574,15,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
807140,574,6,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
2972110,574,2,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
1395090,574,10,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
1665210,574,5,"574 Lakewood TC via Federal Way",,0,17010,shp-574-51,0,1
22100,574,18,"574 Lakewood TC via Federal Way",,0,15033,shp-574-51,0,1
3897130,574,13,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
729150,574,8,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
1961180,574,19,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1686020,574,1,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
4526010,574,3,"574 Lakewood TC via Federal Way",,0,17026,shp-574-51,0,1
3731010,574,3,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
1298180,574,19,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
822210,574,5,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
1298110,574,2,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3141060,574,17,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
2862080,574,7,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
1273190,574,12,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
2709020,574,1,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1605190,574,12,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
2608090,574,10,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1370220,574,16,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
1495210,574,5,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
3924060,574,17,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
4328140,574,6,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
439130,574,13,"574 Lakewood TC via Federal Way",,0,17001,shp-574-51,0,1
3708190,574,12,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
1686080,574,7,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
1273080,574,7,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
2906220,574,16,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3922150,574,8,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3758210,574,5,"574 Lakewood TC via Federal Way",,0,17017,shp-574-51,0,1
2906160,574,15,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
2172080,574,7,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
22060,574,17,"574 Lakewood TC via Federal Way",,0,15033,shp-574-51,0,1
729140,574,6,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
2999070,574,11,"574 Lakewood TC via Federal Way",,0,16001,shp-574-51,0,1
2561170,574,14,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
4449220,574,16,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
4654090,574,10,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
1495010,574,3,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
708180,574,19,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
2862100,574,18,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
3708110,574,2,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
3900140,574,6,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3435100,574,18,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
2862190,574,12,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
4343130,574,13,"574 Lakewood TC via Federal Way",,0,17017,shp-574-51,0,1
807060,574,17,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
1005220,574,16,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
620070,574,11,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
729060,574,17,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
1298020,574,1,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
2172060,574,17,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
3924110,574,2,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
4022100,574,18,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
4039140,574,6,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
300020,574,1,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
422140,574,6,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
4577110,574,2,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
176220,574,16,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
4485020,574,1,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
4039060,574,17,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
3494150,574,8,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
1495170,574,14,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
2542010,574,3,"574 Lakewood TC via Federal Way",,0,17030,shp-574-51,0,1
3440130,574,13,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
729100,574,18,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
4305190,574,12,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
4305110,574,2,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
1395190,574,12,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
1773120,574,9,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
3066070,574,11,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
1605090,574,10,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
2058070,574,11,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
4343010,574,3,"574 Lakewood TC via Federal Way",,0,17017,shp-574-51,0,1
1298140,574,6,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
2172150,574,8,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
4328020,574,1,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
3731210,574,5,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
859010,574,3,"574 Lakewood TC via Federal Way",,0,17003,shp-574-51,0,1
4702140,574,6,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
439170,574,14,"574 Lakewood TC via Federal Way",,0,17001,shp-574-51,0,1
422060,574,17,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
3141020,574,1,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3758010,574,3,"574 Lakewood TC via Federal Way",,0,17017,shp-574-51,0,1
40180,574,19,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
822010,574,3,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
4305060,574,17,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
4702180,574,19,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
2906070,574,11,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
458080,574,7,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
3924080,574,7,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
1462170,574,14,"574 Lakewood TC via Federal Way",,0,17028,shp-574-51,0,1
2172100,574,18,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1108200,574,4,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
1368180,574,19,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
822130,574,13,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
3494190,574,12,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
2709190,574,12,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
856190,574,12,"574 Lakewood TC via Federal Way",,0,15113,shp-574-51,0,1
4693120,574,9,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
4022190,574,12,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
4114170,574,14,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
4328080,574,7,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
4364170,574,14,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
1686180,574,19,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
4039100,574,18,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
3526200,574,4,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
1365170,574,14,"574 Lakewood TC via Federal Way",,0,17013,shp-574-51,0,1
4172010,574,3,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
2830160,574,15,"574 Lakewood TC via Federal Way",,0,16013,shp-574-51,0,1
3494100,574,18,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
532100,574,18,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
620160,574,15,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
4022090,574,10,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
460160,574,15,"574 Lakewood TC via Federal Way",,0,16036,shp-574-51,0,1
3475130,574,13,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
1403220,574,16,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3922020,574,1,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
708140,574,6,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
4328090,574,10,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
40020,574,1,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1743210,574,5,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
4577180,574,19,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
1244110,574,2,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
532080,574,7,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1743170,574,14,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
3494080,574,7,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
1961140,574,6,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1849200,574,4,"574 Lakewood TC via Federal Way",,0,16030,shp-574-51,0,1
2906120,574,9,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3922140,574,6,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
4039080,574,7,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
300140,574,6,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
532180,574,19,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
723200,574,4,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
2972190,574,12,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
856090,574,10,"574 Lakewood TC via Federal Way",,0,15113,shp-574-51,0,1
1390070,574,11,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
729190,574,12,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
3066220,574,16,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
4305100,574,18,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
708100,574,18,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
3924020,574,1,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
1656220,574,16,"574 Lakewood TC via Federal Way",,0,16010,shp-574-51,0,1
4654190,574,12,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
4577190,574,12,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
3708150,574,8,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
2972150,574,8,"574 Lakewood TC via Federal Way",,0,15043,shp-574-51,0,1
2542170,574,14,"574 Lakewood TC via Federal Way",,0,17030,shp-574-51,0,1
807190,574,12,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
538070,574,11,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
2058120,574,9,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
22110,574,2,"574 Lakewood TC via Federal Way",,0,15033,shp-574-51,0,1
3526220,574,16,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
2037210,574,5,"574 Lakewood TC via Federal Way",,0,17001,shp-574-51,0,1
1939160,574,15,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
395010,574,3,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
2608110,574,2,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1961100,574,18,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3435080,574,7,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
3900190,574,12,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
807100,574,18,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
532140,574,6,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
2561210,574,5,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
4702110,574,2,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1605150,574,8,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
2172020,574,1,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
1142110,574,2,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
3897010,574,3,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
4693200,574,4,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
4702080,574,7,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
4654150,574,8,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
3900090,574,10,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
1686090,574,10,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
3141110,574,2,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1298090,574,10,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
4114010,574,3,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
300190,574,12,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
4172130,574,13,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
1142190,574,12,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1939070,574,11,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
856110,574,2,"574 Lakewood TC via Federal Way",,0,15113,shp-574-51,0,1
1849120,574,9,"574 Lakewood TC via Federal Way",,0,16030,shp-574-51,0,1
176200,574,4,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
538120,574,9,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
1298190,574,12,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3093220,574,16,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
4039090,574,10,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
3440170,574,14,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
1142140,574,6,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
807150,574,8,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
3731170,574,14,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
1370120,574,9,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
4485150,574,8,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1244140,574,6,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
1273140,574,6,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3526160,574,15,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
856150,574,8,"574 Lakewood TC via Federal Way",,0,15113,shp-574-51,0,1
422190,574,12,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
40100,574,18,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
856140,574,6,"574 Lakewood TC via Federal Way",,0,15113,shp-574-51,0,1
3708100,574,18,"574 Lakewood TC via Federal Way",,0,15088,shp-574-51,0,1
529210,574,5,"574 Lakewood TC via Federal Way",,0,17021,shp-574-51,0,1
538160,574,15,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
2416210,574,5,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
572210,574,5,"574 Lakewood TC via Federal Way",,0,17005,shp-574-51,0,1
2906200,574,4,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3731130,574,13,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
3758130,574,13,"574 Lakewood TC via Federal Way",,0,17017,shp-574-51,0,1
529010,574,3,"574 Lakewood TC via Federal Way",,0,17021,shp-574-51,0,1
300060,574,17,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1686190,574,12,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
3475010,574,3,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
1462130,574,13,"574 Lakewood TC via Federal Way",,0,17028,shp-574-51,0,1
1605180,574,19,"574 Lakewood TC via Federal Way",,0,15037,shp-574-51,0,1
460070,574,11,"574 Lakewood TC via Federal Way",,0,16036,shp-574-51,0,1
1365210,574,5,"574 Lakewood TC via Federal Way",,0,17013,shp-574-51,0,1
1108160,574,15,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
176070,574,11,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
1390200,574,4,"574 Lakewood TC via Federal Way",,0,16021,shp-574-51,0,1
3358200,574,4,"574 Lakewood TC via Federal Way",,0,16024,shp-574-51,0,1
4485190,574,12,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1368080,574,7,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
1495130,574,13,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
1273110,574,2,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
3093120,574,9,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
572170,574,14,"574 Lakewood TC via Federal Way",,0,17005,shp-574-51,0,1
460120,574,9,"574 Lakewood TC via Federal Way",,0,16036,shp-574-51,0,1
422110,574,2,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
532190,574,12,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
2416010,574,3,"574 Lakewood TC via Federal Way",,0,17023,shp-574-51,0,1
176160,574,15,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
708190,574,12,"574 Lakewood TC via Federal Way",,0,15095,shp-574-51,0,1
4449160,574,15,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
4654060,574,17,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
1395140,574,6,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
22090,574,10,"574 Lakewood TC via Federal Way",,0,15033,shp-574-51,0,1
2830200,574,4,"574 Lakewood TC via Federal Way",,0,16013,shp-574-51,0,1
458140,574,6,"574 Lakewood TC via Federal Way",,0,15040,shp-574-51,0,1
3056220,574,16,"574 Lakewood TC via Federal Way",,0,16028,shp-574-51,0,1
3925010,574,3,"574 Lakewood TC via Federal Way",,0,17003,shp-574-51,0,1
1656200,574,4,"574 Lakewood TC via Federal Way",,0,16010,shp-574-51,0,1
4577060,574,17,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
3924180,574,19,"574 Lakewood TC via Federal Way",,0,15003,shp-574-51,0,1
1656070,574,11,"574 Lakewood TC via Federal Way",,0,16010,shp-574-51,0,1
3494090,574,10,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
2862150,574,8,"574 Lakewood TC via Federal Way",,0,15060,shp-574-51,0,1
1005120,574,9,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
4039190,574,12,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1298060,574,17,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
2608190,574,12,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
3475170,574,14,"574 Lakewood TC via Federal Way",,0,17018,shp-574-51,0,1
3131220,574,16,"574 Lakewood TC via Federal Way",,0,16022,shp-574-51,0,1
22020,574,1,"574 Lakewood TC via Federal Way",,0,15033,shp-574-51,0,1
3494060,574,17,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
4449200,574,4,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
422150,574,8,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
1142090,574,10,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1961080,574,7,"574 Lakewood TC via Federal Way",,0,15013,shp-574-51,0,1
4654180,574,19,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
1460200,574,4,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
3131070,574,11,"574 Lakewood TC via Federal Way",,0,16022,shp-574-51,0,1
1368100,574,18,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
4702190,574,12,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
4485100,574,18,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
300110,574,2,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3613210,574,5,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
3066160,574,15,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
3141100,574,18,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1005200,574,4,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
532110,574,2,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
1426130,574,13,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
3494140,574,6,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
3897210,574,5,"574 Lakewood TC via Federal Way",,0,17006,shp-574-51,0,1
4305090,574,10,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
538200,574,4,"574 Lakewood TC via Federal Way",,0,16007,shp-574-51,0,1
395170,574,14,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
3093200,574,4,"574 Lakewood TC via Federal Way",,0,16014,shp-574-51,0,1
460220,574,16,"574 Lakewood TC via Federal Way",,0,16036,shp-574-51,0,1
3494110,574,2,"574 Lakewood TC via Federal Way",,0,15008,shp-574-51,0,1
4039110,574,2,"574 Lakewood TC via Federal Way",,0,15028,shp-574-51,0,1
3922110,574,2,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
3922190,574,12,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
532150,574,8,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
4654110,574,2,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
1368060,574,17,"574 Lakewood TC via Federal Way",,0,15100,shp-574-51,0,1
4654080,574,7,"574 Lakewood TC via Federal Way",,0,15004,shp-574-51,0,1
2463120,574,9,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
2463220,574,16,"574 Lakewood TC via Federal Way",,0,16003,shp-574-51,0,1
4702100,574,18,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
2608140,574,6,"574 Lakewood TC via Federal Way",,0,15038,shp-574-51,0,1
4022080,574,7,"574 Lakewood TC via Federal Way",,0,15092,shp-574-51,0,1
1395080,574,7,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
3435150,574,8,"574 Lakewood TC via Federal Way",,0,15015,shp-574-51,0,1
4172170,574,14,"574 Lakewood TC via Federal Way",,0,17009,shp-574-51,0,1
4485140,574,6,"574 Lakewood TC via Federal Way",,0,15018,shp-574-51,0,1
1686110,574,2,"574 Lakewood TC via Federal Way",,0,15031,shp-574-51,0,1
1460220,574,16,"574 Lakewood TC via Federal Way",,0,16012,shp-574-51,0,1
4328150,574,8,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
4328110,574,2,"574 Lakewood TC via Federal Way",,0,15076,shp-574-51,0,1
1244100,574,18,"574 Lakewood TC via Federal Way",,0,15066,shp-574-51,0,1
